,Fd,Lc,Ln,Rs,Sv,Ch,Cp,Ll,Li,Ev,Fl,Ls,Lu
Fd,0,18,0,7,8,5,8,0,0,6,22,6,8
Lc,,0,6,2,0,3,3,7,0,0,1,1,0
Ln,,,0,6,2,0,3,3,7,0,0,1,1
Rs,,,,0,9,5,9,2,3,13,3,9,5
Sv,,,,,0,4,0,2,1,7,1,3,7
Ch,,,,,,0,0,0,4,21,2,16,7
Cp,,,,,,,0,2,3,1,6,2,2
Ll,,,,,,,,0,13,3,6,11,10
Li,,,,,,,,,0,25,36,4,39
Ev,,,,,,,,,,0,22,58,37
Fl,,,,,,,,,,,0,18,120
Ls,,,,,,,,,,,,0,33
Lu,,,,,,,,,,,,,0
