;Fd;Lc;Ln;Rs;Sv;Ch;Cp;Ll;Li;Ev;Fl;Ls;Lu
Fd;;1468;0;329;403;60;193;0;258;59;1078;156;242
Lc;;;776;659;561;559;524;617;877;329;490;487;402
Ln;;;;264;56;0;0;0;653;0;0;0;0
Rs;;;;;567;165;355;0;538;565;94;433;177
Sv;;;;;;127;0;0;438;239;38;110;308
Ch;;;;;;;0;0;436;864;0;680;138
Cp;;;;;;;;0;342;0;73;0;0
Ll;;;;;;;;;779;0;0;221;134
Li;;;;;;;;;;1579;2313;479;2452
Ev;;;;;;;;;;;968;3024;1795
Fl;;;;;;;;;;;;840;6646
Ls;;;;;;;;;;;;;1665
Lu;;;;;;;;;;;;;
