,Bl,Cl,Cr,Do,Gt,Pl,Yz,Dr,El,Bg,Pp,Co,Ds
Bl,0,1,4,0,2,1,4,4,1,4,0,1,4
Cl,,0,6,2,6,0,9,2,13,6,1,25,5
Cr,,,0,2,3,1,5,2,6,0,0,6,3
Do,,,,0,6,3,8,4,2,0,1,0,11
Gt,,,,,0,4,6,0,12,0,0,0,1
Pl,,,,,,0,5,0,2,0,1,0,1
Yz,,,,,,,0,5,19,0,0,5,2
Dr,,,,,,,,0,4,0,0,0,5
El,,,,,,,,,0,0,1,0,0
Bg,,,,,,,,,,0,28,81,80
Pp,,,,,,,,,,,0,25,26
Co,,,,,,,,,,,,0,45
Ds,,,,,,,,,,,,,0
