;Bl;Cl;Cr;Do;Gt;Pl;Yz;Dr;El;Bg;Pp;Co;Ds
Bl;;29;94;0;53;39;122;115;57;209;0;51;217
Cl;;;161;61;179;0;308;65;847;349;50;1410;303
Cr;;;;52;73;35;141;54;320;0;0;279;148
Do;;;;;171;124;259;122;124;0;47;0;632
Gt;;;;;;159;190;0;715;0;0;0;55
Pl;;;;;;;229;0;174;0;66;0;81
Yz;;;;;;;;171;1302;0;0;299;128
Dr;;;;;;;;;258;0;0;0;300
El;;;;;;;;;;0;100;0;0
Bg;;;;;;;;;;;2467;8172;8683
Pp;;;;;;;;;;;;2131;2385
Co;;;;;;;;;;;;;4728
Ds;;;;;;;;;;;;;
