,do,lt,ma,mi,ro,ba,lu
do,0,2,7,8,9,18,8
lt,2,0,4,1,12,6,2
ma,7,4,0,30,51,39,34
mi,8,1,30,0,52,54,23
ro,9,12,51,52,0,147,92
ba,18,6,39,54,147,0,111
lu,8,2,34,23,92,111,0
