;do;lt;ma;mi;ro;ba;lu
do;;121;295;429;703;1242;630
lt;;;209;67;1152;512;194
ma;;;;1394;3451;2334;2318
mi;;;;;4461;4096;1989
ro;;;;;;16231;11580
ba;;;;;;;12351
lu;;;;;;;
