,At,Mi,Vn,Vs,Ze,Ar,Vv
At,0,8,4,4,0,4,3
Mi,,0,1,1,1,2,3
Vn,,,0,20,4,1,33
Vs,,,,0,8,6,84
Ze,,,,,0,0,5
Ar,,,,,,0,25
Vv,,,,,,,0
