;At;Mi;Vn;Vs;Ze;Ar;Vv
At;;425;215;267;0;235;209
Mi;;;61;75;31;132;234
Vn;;;;1521;126;67;2608
Vs;;;;;313;499;8237
Ze;;;;;;0;203
Ar;;;;;;;2158
Vv;;;;;;;
